K,Li,Na,1.0,2.0,1.0,Pb,1.0,Cl,Br,4.0,2.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,82.0,207.2,125.0,82.0,82.0,6.0,14.0,0.0,1.0,1.0,0.0,0.0,1.8,2.33,7.4167,11.3,600.75,2022.0,29.0,0.129,6.0,4.0,17.0,35.453,18.0,17.0,17.0,3.0,17.0,0.0,1.0,0.0,1.0,0.0,0.97,3.16,12.9676,0.00321,172.31,239.11,11.0,0.479,3.0,7.0,35.0,79.904,45.0,35.0,35.0,4.0,17.0,0.0,1.0,0.0,1.0,0.0,1.1,2.96,11.8138,3.12,266.05,332.0,19.0,0.474,4.0,7.0
K,Li,Na,1.0,2.0,1.0,Pb,1.0,Cl,Br,5.0,1.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,82.0,207.2,125.0,82.0,82.0,6.0,14.0,0.0,1.0,1.0,0.0,0.0,1.8,2.33,7.4167,11.3,600.75,2022.0,29.0,0.129,6.0,4.0,17.0,35.453,18.0,17.0,17.0,3.0,17.0,0.0,1.0,0.0,1.0,0.0,0.97,3.16,12.9676,0.00321,172.31,239.11,11.0,0.479,3.0,7.0,35.0,79.904,45.0,35.0,35.0,4.0,17.0,0.0,1.0,0.0,1.0,0.0,1.1,2.96,11.8138,3.12,266.05,332.0,19.0,0.474,4.0,7.0
K,Li,Na,1.0,2.0,1.0,Pb,1.0,Cl,I,1.0,5.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,82.0,207.2,125.0,82.0,82.0,6.0,14.0,0.0,1.0,1.0,0.0,0.0,1.8,2.33,7.4167,11.3,600.75,2022.0,29.0,0.129,6.0,4.0,17.0,35.453,18.0,17.0,17.0,3.0,17.0,0.0,1.0,0.0,1.0,0.0,0.97,3.16,12.9676,0.00321,172.31,239.11,11.0,0.479,3.0,7.0,53.0,126.904,74.0,53.0,53.0,5.0,17.0,0.0,1.0,0.0,1.0,0.0,1.3,2.66,10.4513,4.93,386.65,457.4,24.0,0.214,5.0,7.0
K,Li,Na,1.0,2.0,1.0,Pb,1.0,Cl,I,2.0,4.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,82.0,207.2,125.0,82.0,82.0,6.0,14.0,0.0,1.0,1.0,0.0,0.0,1.8,2.33,7.4167,11.3,600.75,2022.0,29.0,0.129,6.0,4.0,17.0,35.453,18.0,17.0,17.0,3.0,17.0,0.0,1.0,0.0,1.0,0.0,0.97,3.16,12.9676,0.00321,172.31,239.11,11.0,0.479,3.0,7.0,53.0,126.904,74.0,53.0,53.0,5.0,17.0,0.0,1.0,0.0,1.0,0.0,1.3,2.66,10.4513,4.93,386.65,457.4,24.0,0.214,5.0,7.0
K,Li,Na,1.0,2.0,1.0,Pb,1.0,Cl,I,3.0,3.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,82.0,207.2,125.0,82.0,82.0,6.0,14.0,0.0,1.0,1.0,0.0,0.0,1.8,2.33,7.4167,11.3,600.75,2022.0,29.0,0.129,6.0,4.0,17.0,35.453,18.0,17.0,17.0,3.0,17.0,0.0,1.0,0.0,1.0,0.0,0.97,3.16,12.9676,0.00321,172.31,239.11,11.0,0.479,3.0,7.0,53.0,126.904,74.0,53.0,53.0,5.0,17.0,0.0,1.0,0.0,1.0,0.0,1.3,2.66,10.4513,4.93,386.65,457.4,24.0,0.214,5.0,7.0
K,Li,Na,1.0,2.0,1.0,Pb,1.0,Cl,I,4.0,2.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,82.0,207.2,125.0,82.0,82.0,6.0,14.0,0.0,1.0,1.0,0.0,0.0,1.8,2.33,7.4167,11.3,600.75,2022.0,29.0,0.129,6.0,4.0,17.0,35.453,18.0,17.0,17.0,3.0,17.0,0.0,1.0,0.0,1.0,0.0,0.97,3.16,12.9676,0.00321,172.31,239.11,11.0,0.479,3.0,7.0,53.0,126.904,74.0,53.0,53.0,5.0,17.0,0.0,1.0,0.0,1.0,0.0,1.3,2.66,10.4513,4.93,386.65,457.4,24.0,0.214,5.0,7.0
K,Li,Na,1.0,2.0,1.0,Pb,1.0,Cl,I,5.0,1.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,82.0,207.2,125.0,82.0,82.0,6.0,14.0,0.0,1.0,1.0,0.0,0.0,1.8,2.33,7.4167,11.3,600.75,2022.0,29.0,0.129,6.0,4.0,17.0,35.453,18.0,17.0,17.0,3.0,17.0,0.0,1.0,0.0,1.0,0.0,0.97,3.16,12.9676,0.00321,172.31,239.11,11.0,0.479,3.0,7.0,53.0,126.904,74.0,53.0,53.0,5.0,17.0,0.0,1.0,0.0,1.0,0.0,1.3,2.66,10.4513,4.93,386.65,457.4,24.0,0.214,5.0,7.0
K,Li,Na,1.0,2.0,1.0,Pb,1.0,Br,I,1.0,5.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,82.0,207.2,125.0,82.0,82.0,6.0,14.0,0.0,1.0,1.0,0.0,0.0,1.8,2.33,7.4167,11.3,600.75,2022.0,29.0,0.129,6.0,4.0,35.0,79.904,45.0,35.0,35.0,4.0,17.0,0.0,1.0,0.0,1.0,0.0,1.1,2.96,11.8138,3.12,266.05,332.0,19.0,0.474,4.0,7.0,53.0,126.904,74.0,53.0,53.0,5.0,17.0,0.0,1.0,0.0,1.0,0.0,1.3,2.66,10.4513,4.93,386.65,457.4,24.0,0.214,5.0,7.0
K,Li,Na,1.0,2.0,1.0,Pb,1.0,Br,I,2.0,4.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,82.0,207.2,125.0,82.0,82.0,6.0,14.0,0.0,1.0,1.0,0.0,0.0,1.8,2.33,7.4167,11.3,600.75,2022.0,29.0,0.129,6.0,4.0,35.0,79.904,45.0,35.0,35.0,4.0,17.0,0.0,1.0,0.0,1.0,0.0,1.1,2.96,11.8138,3.12,266.05,332.0,19.0,0.474,4.0,7.0,53.0,126.904,74.0,53.0,53.0,5.0,17.0,0.0,1.0,0.0,1.0,0.0,1.3,2.66,10.4513,4.93,386.65,457.4,24.0,0.214,5.0,7.0
K,Li,Na,1.0,2.0,1.0,Pb,1.0,Br,I,3.0,3.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,82.0,207.2,125.0,82.0,82.0,6.0,14.0,0.0,1.0,1.0,0.0,0.0,1.8,2.33,7.4167,11.3,600.75,2022.0,29.0,0.129,6.0,4.0,35.0,79.904,45.0,35.0,35.0,4.0,17.0,0.0,1.0,0.0,1.0,0.0,1.1,2.96,11.8138,3.12,266.05,332.0,19.0,0.474,4.0,7.0,53.0,126.904,74.0,53.0,53.0,5.0,17.0,0.0,1.0,0.0,1.0,0.0,1.3,2.66,10.4513,4.93,386.65,457.4,24.0,0.214,5.0,7.0
K,Li,Na,1.0,2.0,1.0,Pb,1.0,Br,I,4.0,2.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,82.0,207.2,125.0,82.0,82.0,6.0,14.0,0.0,1.0,1.0,0.0,0.0,1.8,2.33,7.4167,11.3,600.75,2022.0,29.0,0.129,6.0,4.0,35.0,79.904,45.0,35.0,35.0,4.0,17.0,0.0,1.0,0.0,1.0,0.0,1.1,2.96,11.8138,3.12,266.05,332.0,19.0,0.474,4.0,7.0,53.0,126.904,74.0,53.0,53.0,5.0,17.0,0.0,1.0,0.0,1.0,0.0,1.3,2.66,10.4513,4.93,386.65,457.4,24.0,0.214,5.0,7.0
K,Li,Na,1.0,2.0,1.0,Pb,1.0,Br,I,5.0,1.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,82.0,207.2,125.0,82.0,82.0,6.0,14.0,0.0,1.0,1.0,0.0,0.0,1.8,2.33,7.4167,11.3,600.75,2022.0,29.0,0.129,6.0,4.0,35.0,79.904,45.0,35.0,35.0,4.0,17.0,0.0,1.0,0.0,1.0,0.0,1.1,2.96,11.8138,3.12,266.05,332.0,19.0,0.474,4.0,7.0,53.0,126.904,74.0,53.0,53.0,5.0,17.0,0.0,1.0,0.0,1.0,0.0,1.3,2.66,10.4513,4.93,386.65,457.4,24.0,0.214,5.0,7.0
K,Li,Na,1.0,2.0,1.0,Sn,1.0,Cl,Br,1.0,5.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,50.0,118.71,69.0,50.0,50.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0,1.7,1.96,7.3439,7.29,505.21,2875.0,28.0,0.228,5.0,4.0,17.0,35.453,18.0,17.0,17.0,3.0,17.0,0.0,1.0,0.0,1.0,0.0,0.97,3.16,12.9676,0.00321,172.31,239.11,11.0,0.479,3.0,7.0,35.0,79.904,45.0,35.0,35.0,4.0,17.0,0.0,1.0,0.0,1.0,0.0,1.1,2.96,11.8138,3.12,266.05,332.0,19.0,0.474,4.0,7.0
K,Li,Na,1.0,2.0,1.0,Sn,1.0,Cl,Br,2.0,4.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,50.0,118.71,69.0,50.0,50.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0,1.7,1.96,7.3439,7.29,505.21,2875.0,28.0,0.228,5.0,4.0,17.0,35.453,18.0,17.0,17.0,3.0,17.0,0.0,1.0,0.0,1.0,0.0,0.97,3.16,12.9676,0.00321,172.31,239.11,11.0,0.479,3.0,7.0,35.0,79.904,45.0,35.0,35.0,4.0,17.0,0.0,1.0,0.0,1.0,0.0,1.1,2.96,11.8138,3.12,266.05,332.0,19.0,0.474,4.0,7.0
K,Li,Na,1.0,2.0,1.0,Sn,1.0,Cl,Br,3.0,3.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,50.0,118.71,69.0,50.0,50.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0,1.7,1.96,7.3439,7.29,505.21,2875.0,28.0,0.228,5.0,4.0,17.0,35.453,18.0,17.0,17.0,3.0,17.0,0.0,1.0,0.0,1.0,0.0,0.97,3.16,12.9676,0.00321,172.31,239.11,11.0,0.479,3.0,7.0,35.0,79.904,45.0,35.0,35.0,4.0,17.0,0.0,1.0,0.0,1.0,0.0,1.1,2.96,11.8138,3.12,266.05,332.0,19.0,0.474,4.0,7.0
K,Li,Na,1.0,2.0,1.0,Sn,1.0,Cl,Br,4.0,2.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,50.0,118.71,69.0,50.0,50.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0,1.7,1.96,7.3439,7.29,505.21,2875.0,28.0,0.228,5.0,4.0,17.0,35.453,18.0,17.0,17.0,3.0,17.0,0.0,1.0,0.0,1.0,0.0,0.97,3.16,12.9676,0.00321,172.31,239.11,11.0,0.479,3.0,7.0,35.0,79.904,45.0,35.0,35.0,4.0,17.0,0.0,1.0,0.0,1.0,0.0,1.1,2.96,11.8138,3.12,266.05,332.0,19.0,0.474,4.0,7.0
K,Li,Na,1.0,2.0,1.0,Sn,1.0,Cl,Br,5.0,1.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,50.0,118.71,69.0,50.0,50.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0,1.7,1.96,7.3439,7.29,505.21,2875.0,28.0,0.228,5.0,4.0,17.0,35.453,18.0,17.0,17.0,3.0,17.0,0.0,1.0,0.0,1.0,0.0,0.97,3.16,12.9676,0.00321,172.31,239.11,11.0,0.479,3.0,7.0,35.0,79.904,45.0,35.0,35.0,4.0,17.0,0.0,1.0,0.0,1.0,0.0,1.1,2.96,11.8138,3.12,266.05,332.0,19.0,0.474,4.0,7.0
K,Li,Na,1.0,2.0,1.0,Sn,1.0,Cl,I,1.0,5.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,50.0,118.71,69.0,50.0,50.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0,1.7,1.96,7.3439,7.29,505.21,2875.0,28.0,0.228,5.0,4.0,17.0,35.453,18.0,17.0,17.0,3.0,17.0,0.0,1.0,0.0,1.0,0.0,0.97,3.16,12.9676,0.00321,172.31,239.11,11.0,0.479,3.0,7.0,53.0,126.904,74.0,53.0,53.0,5.0,17.0,0.0,1.0,0.0,1.0,0.0,1.3,2.66,10.4513,4.93,386.65,457.4,24.0,0.214,5.0,7.0
K,Li,Na,1.0,2.0,1.0,Sn,1.0,Cl,I,2.0,4.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,50.0,118.71,69.0,50.0,50.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0,1.7,1.96,7.3439,7.29,505.21,2875.0,28.0,0.228,5.0,4.0,17.0,35.453,18.0,17.0,17.0,3.0,17.0,0.0,1.0,0.0,1.0,0.0,0.97,3.16,12.9676,0.00321,172.31,239.11,11.0,0.479,3.0,7.0,53.0,126.904,74.0,53.0,53.0,5.0,17.0,0.0,1.0,0.0,1.0,0.0,1.3,2.66,10.4513,4.93,386.65,457.4,24.0,0.214,5.0,7.0
K,Li,Na,1.0,2.0,1.0,Sn,1.0,Cl,I,3.0,3.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,50.0,118.71,69.0,50.0,50.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0,1.7,1.96,7.3439,7.29,505.21,2875.0,28.0,0.228,5.0,4.0,17.0,35.453,18.0,17.0,17.0,3.0,17.0,0.0,1.0,0.0,1.0,0.0,0.97,3.16,12.9676,0.00321,172.31,239.11,11.0,0.479,3.0,7.0,53.0,126.904,74.0,53.0,53.0,5.0,17.0,0.0,1.0,0.0,1.0,0.0,1.3,2.66,10.4513,4.93,386.65,457.4,24.0,0.214,5.0,7.0
K,Li,Na,1.0,2.0,1.0,Sn,1.0,Cl,I,4.0,2.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,50.0,118.71,69.0,50.0,50.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0,1.7,1.96,7.3439,7.29,505.21,2875.0,28.0,0.228,5.0,4.0,17.0,35.453,18.0,17.0,17.0,3.0,17.0,0.0,1.0,0.0,1.0,0.0,0.97,3.16,12.9676,0.00321,172.31,239.11,11.0,0.479,3.0,7.0,53.0,126.904,74.0,53.0,53.0,5.0,17.0,0.0,1.0,0.0,1.0,0.0,1.3,2.66,10.4513,4.93,386.65,457.4,24.0,0.214,5.0,7.0
K,Li,Na,1.0,2.0,1.0,Sn,1.0,Cl,I,5.0,1.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,50.0,118.71,69.0,50.0,50.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0,1.7,1.96,7.3439,7.29,505.21,2875.0,28.0,0.228,5.0,4.0,17.0,35.453,18.0,17.0,17.0,3.0,17.0,0.0,1.0,0.0,1.0,0.0,0.97,3.16,12.9676,0.00321,172.31,239.11,11.0,0.479,3.0,7.0,53.0,126.904,74.0,53.0,53.0,5.0,17.0,0.0,1.0,0.0,1.0,0.0,1.3,2.66,10.4513,4.93,386.65,457.4,24.0,0.214,5.0,7.0
K,Li,Na,1.0,2.0,1.0,Sn,1.0,Br,I,1.0,5.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,50.0,118.71,69.0,50.0,50.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0,1.7,1.96,7.3439,7.29,505.21,2875.0,28.0,0.228,5.0,4.0,35.0,79.904,45.0,35.0,35.0,4.0,17.0,0.0,1.0,0.0,1.0,0.0,1.1,2.96,11.8138,3.12,266.05,332.0,19.0,0.474,4.0,7.0,53.0,126.904,74.0,53.0,53.0,5.0,17.0,0.0,1.0,0.0,1.0,0.0,1.3,2.66,10.4513,4.93,386.65,457.4,24.0,0.214,5.0,7.0
K,Li,Na,1.0,2.0,1.0,Sn,1.0,Br,I,2.0,4.0,19.0,39.098,20.0,19.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,0.757,4.0,1.0,3.0,6.941,4.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,3.582,2.0,1.0,11.0,22.99,12.0,11.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,1.228,3.0,1.0,50.0,118.71,69.0,50.0,50.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0,1.7,1.96,7.3439,7.29,505.21,2875.0,28.0,0.228,5.0,4.0,35.0,79.904,45.0,35.0,35.0,4.0,17.0,0.0,1.0,0.0,1.0,0.0,1.1,2.96,11.8138,3.12,266.05,332.0,19.0,0.474,4.0,7.0,53.0,126.904,74.0,53.0,53.0,5.0,17.0,0.0,1.0,0.0,1.0,0.0,1.3,2.66,10.4513,4.93,386.65,457.4,24.0,0.214,5.0,7.0
